Order_ID,Order_Date,Customer_Name,Region,Product,Quantity,Unit_Price,Total_Amount,Status
1001,2024-02-03,Alice Johnson,East,Whey Powder,2,35.00,70.00,Completed
1002,2024-02-01,Bob Smith,North,Protein Bar,10,1.90,19.00,Completed
1003,2024-02-02,Carol White,South,Whey Powder,2,35.00,70.00,Completed
1004,2024-02-03,David Brown,East,BCAAs,3,20.00,60.00,Completed
1005,2024-02-01,,North,Creatine,1,20.00,20.00,Completed
1006,2024-02-05,Emily Davis,South,Protein Shake,2,25.00,50.00,Completed
1007,2024-02-07,Frank Miller,West,Whey Powder,3,35.00,105.00,Completed
1008,2024-02-05,Grace Lee,North,,5,19.00,95.00,Completed
1009,2024-02-08,Henry Clark,East,Whey Powder,2,35.00,70.00,Completed
1010,2024-02-02,Ivan Jones,South,Creatine,1,20.00,20.00,Completed
1011,2024-02-07,Julia Kim,North,BCAAs,2,20.00,40.00,Completed
1012,2024-02-03,,East,Protein Shake,1,25.00,25.00,Pending
1013,2024-02-04,Carol White,South,Protein Bar,10,1.90,19.00,Completed
1014,2024-02-05,Bob Smith,North,Whey Powder,2,35.00,70.00,Completed
1015,2024-02-08,Alice Johnson,East,Creatine,1,20.00,20.00,Completed
